strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
DominicanRepublic/UN-CDC-3952108-001/2020	2020-12-27		0.38	202053	20I (Alpha)	Older	B.1.1.7		North America	Dominican Republic	MW494127	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	Dominican Republic	Tao et al					
Switzerland/VS-33143027/2021	2021-01-30		0.42	202104	20I (Alpha)	Older	B.1.1.7		Europe	Valais	FR992841	20I	B.1.1.7	6.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Laboratoire de virologie,Rue Gabrielle Perret-Gentil 4, Geneva			
USA/MN-MDH-8391/2021	2021-06-17		0.45	202124	20I (Alpha)	Older	B.1.1.7		North America	Minnesota	MZ494018	20I	B.1.1.7	6.00	Homo sapiens	Minnesota Department of Health Infectious Disease Laboratory Submission Group, Public Health Laboratory - Infectious Disease Lab	USA	Lorentz et al					
USA/IA-CDC-ASC210016454/2021	2021-03-23		0.42	202112	20I (Alpha)	Older	B.1.1.7		North America	Iowa	OK293793	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al					
IND/GBRC452/2020	2020-12-25		0.32	202052	20I (Alpha)	Older	B.1.1.7		Asia	Gujarat	MW596415	20I	B.1.1.7	5.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Mistry et al					
Estonia/Cov9833/2021	2021-03-04		0.41	202109	20I (Alpha)	Older	B.1.1.7		Europe	Võru	OU370898	20I	B.1.1.7	6.00	Homo sapiens	Institute of Biomedicine and Translational Medicine, University of Tartu, Ravila 19, 50411, Tartu	Estonia	Avi et al					
IND/GBRC637b/2021	2021-03-27		0.32	202112	20I (Alpha)	Older	B.1.1.7		Asia	India	MZ340509	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Pandit et al					
Pakistan/UHS-PAK-S55/2021	2021-04-10		0.35	202114	20I (Alpha)	Older	B.1.1.7		Asia	Pakistan	OU207323	20I	B.1.1.7	6.00	Homo sapiens	Quadram Institute Bioscience, Quadram Institute Bioscience, Norwich Research Park, Norwich NR4 7UQ	Pakistan	Alikhan et al		University of Health Sciences			
PHL/PH-PGC-00401/2020	2020-12-10		0.32	202050	20I (Alpha)	Older	B.1.1.7		Asia	Philippines	MW735409	20I	B.1.1.7	6.00	Homo sapiens	Philippine Genome Center, Core Facility for Bioinformatics	Philippines	Tablizo et al					
ISR/CVL-46879/2020	2020-12-20		0.32	202052	20I (Alpha)	Older	B.1.1.7		Asia	Israel	OQ948264	20I	B.1.1.7	6.00	Homo sapiens	Israel Ministry of Health, National Virology Laboratory	Israel	Atari et al					
ITA/PA_PC2021_2274/2021	2021-01-09		0.32	202101	20I (Alpha)	Older	B.1.1.7		Europe	Italy	MW491232	20I	B.1.1.7	6.00	Homo sapiens	IZS Sicilia, Molecular Biology	Italy	Reale et al					
NOR/Bergen-03/2021	2021-02-11		0.32	202106	20I (Alpha)	Older	B.1.1.7		Europe	Vestland	OM616632	20I	B.1.1.7	6.00	Homo sapiens	University of Bergen, Dept. of Clinical Science	Norway	Zhou et al					
TWN/CGMH-CGU-58/2021	2021-03-01		0.32	202109	20I (Alpha)	Older	B.1.1.7		Asia	Taiwan	MZ277391	20I	B.1.1.7	6.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
Northern_Ireland/NIRE-0002d1/2021	2021-02-21		0.32	202108	20I (Alpha)	Older	B.1.1.7		Europe	Northern Ireland	OX578299	20I	B.1.1.7	6.00	Homo sapiens	Kelvin Laboratories, Royal Hospitals site, Grosvenor Road, Belfast, BT12 6BA; and: Genomics Core Technology Unit, Queens University Belfast, 97 Lisburn Road, Belfast Bt9 7Bl	United Kingdom	?		HSC Public Health Agency			
TGO/nmimr-TG-SARS-CoV-2-TGS-035-21/2021	2021-01-30		0.32	202104	20I (Alpha)	Older	B.1.1.7		Africa	Togo	MZ149972	20I	B.1.1.7	7.00	Homo sapiens	Noguchi Memorial Institute for Medical Research, University of Ghana, Immunology	Togo	Halatoko et al					
Switzerland/VS-33287335/2021	2021-02-14		0.32	202107	20I (Alpha)	Older	B.1.1.7		Europe	Valais	FR992926	20I	B.1.1.7	6.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Laboratoire de virologie,Rue Gabrielle Perret-Gentil 4, Geneva			
USA/KY-CDC-LC0041716/2021	2021-04-03		0.32	202113	20I (Alpha)	Older	B.1.1.7		North America	Kentucky	MZ037586	20I	B.1.1.7	6.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
USA/MA-CDCBI-CRSP_XRXFQYLPC6LE3HZM/2021	2021-05-18		0.32	202120	20I (Alpha)	Older	B.1.1.7		North America	Massachusetts	MZ311438	20I	B.1.1.7	6.00	Homo sapiens	Broad Institute of Harvard and MIT, Infectious Disease Program	USA	Lemieux et al		Broad Institute Clinical Research Sequencing Platform			
OU471037	2021-05-18		0.32	202120	20I (Alpha)	Older	B.1.1.7		Europe	Friuli Venezia Giulia	OU471037	20I	B.1.1.7	6.00	Homo sapiens	Federica Bazzocchi, AREA SCIENCE PARK, Padriciano Trieste	Italy	Bazzocchi et al		ARGO Laboratorio Genomica ed Epigenomica			
RUS/Primorye_3781/2020	2020-11-02		0.06	202045	20B	Older	B.1.1.1		Europe	Russia	OQ363236	20B	B.1.1.372	1.00	Homo sapiens	Somov Institute of Epidemiology and Microbiology, Laboratory of respiratory Infections	Russia	Krylova et al					
PRY/WOR12903A609_202103267_2-4710520/2020	2020-03-22		0.06	202013	20D	Older	B.1.1.1		South America	Paraguay	ON017184	20D	B.1.1.1	1.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
USA/AR-CDC-2-4014757/2021	2021-01-31		0.10	202105	20D	Older	C.23		North America	Arkansas	MW792857	20D	C.23	2.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Queen et al					
PER/covper046/2020	2020-05-05		0.14	202019	20D	Older	B.1.1.1		South America	Peru	MW030277	20D	C.25	2.00	Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
PER/covper050/2020	2020-04-01		0.06	202014	20D	Older	C.14		South America	Peru	MW030194	20D	C.14	1.00	Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
PER/CoV-19_HRL-223/2020	2020-04-08		0.07	202015	20D	Older	C.14		South America	Lambayeque	MW185824	20D	C.14	1.00	Homo sapiens	Hospital Regional Lambayeque, Laboratorio de Biologia Molecular	Peru	Aguilar Gamboa et al					
PER/covper007/2020	2020-06-30		0.07	202027	20D	Older	C.14		South America	Peru	MW030238	20D	C.14	1.00	Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
Peru/UW20123071377/2020	2020-12-30		0.09	202053	20D	Older	C.14		South America	Peru	OQ690909	20D	C.14	1.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
EGY/CUNCI-HGC10I012/2020	2020-12-25		0.15	202052	20D	Older	C.36		Africa	Egypt	MW504764	20D	C.36	2.00	Homo sapiens	National Cancer Institute, Cancer Biology Department	Egypt	Zekri et al					
BHR/342415628/2021	2021-07-29		0.52	202130	20D	Older	C.36.3		Asia	Bahrain	MZ707597	20D	C.36.3	7.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Alwasti et al					
ITA/226_21_SCV2/2021	2021-06-05		0.46	202122	20D	Older	C.36.3.1		Europe	Calabria	ON506965	20D	C.36.3	6.00	Homo sapiens	Magna Graecia University of Catanzaro, Department of Experimental and Clinical Medicine & Interdepartmental Center of Services (CIS), Molecular Genomics and Pathology	Italy	De Marco et al					
BHR/341213916/2020	2020-12-22		0.30	202052	20D	Older	C.36		Asia	Bahrain	MW704357	20D	C.17	2.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Alwasti et al					
EGY/PHARCO-ARMY004/2021	2021-02-09		0.22	202106	20D	Older	C.36		Africa	Egypt	MW820214	20D	C.36	2.00	Homo sapiens	MCL, Biology	Egypt	Helmy et al					
EGY/CUNCI-HGC12I014/2021	2021-01-09		0.19	202101	20D	Older	C.36		Africa	Egypt	MW533290	20D	C.36	3.00	Homo sapiens	National Cancer Institute, Cancer Biology Department	Egypt	Zekri et al					
PAK/SARS-CoV-2_86/2020	2020-04-16		0.06	202016	20D	Older	B.1.1.1		Asia	Punjab PK	MW422067	20D	B.1.1.1	1.00	Homo sapiens	China National Center for Bioinformation / Beijing Institute of Genomics, Chinese Academy of Sciences, National Genomics Data Center	Pakistan	Badar et al					
PER/covper042/2020	2020-05-04		0.06	202019	20D	Older	B.1.1.1		South America	Peru	MW030273	20D	B.1.1.1	1.00	Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
PAK/SARS-CoV-2_141/2020	2020-05-24		0.11	202022	20D	Older	B.1.1.1		Asia	Islamabad Capital Territory	MW422122	20D	B.1.1.1	1.00	Homo sapiens	China National Center for Bioinformation / Beijing Institute of Genomics, Chinese Academy of Sciences, National Genomics Data Center	Pakistan	Badar et al					
SRB/SA00001-21-08/2020	2020-08-20		0.04	202034	20D	Older	C.35		Europe	Sabac	MW485243	20D	B.1	1.00	Homo sapiens	Veterinary Specialized Institute Kraljevo, Laboratory Diagnostic	Serbia	Vidanovic et al					
SRB/NP00_2020/2020	2020-06-17		0.05	202025	20D	Older	C.35		Europe	Serbia	MZ145384	20D	C.35	1.00	Homo sapiens	Institute of Meat Hygiene and Technology, Department of Microbiology and Molecular Biology	Serbia	Velebit et al					
CHL/Santiago-5120614/2020	2020-06-08		0.05	202024	20D	Older	C.26		South America	Chile	MW672139	20D	C.26	1.00	Homo sapiens	Center for Research on Influenza Pathogenesis (CRIP), CEIRS Data Processing and Coordinating Center	Chile	Barriga et al					
PER/covper004/2020	2020-07-01		0.06	202027	20D	Older	B.1.1.1		South America	Peru	MW030235	20D	B.1.1.1	1.00	Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
PER/un-CDC-3958226-001/2020	2020-08-18		0.05	202034	20D	Older	C.4		South America	Peru	MZ323727	20D	C.4	1.00	Homo sapiens	US CDC, RVB	Peru	Kelleher et al					
PER/un-CDC-4033267-001/2020	2020-09-15		0.11	202038	20D	Older	B.1.1.1		South America	Peru	MZ323732	20D	B.1.1.1	2.00	Homo sapiens	US CDC, RVB	Peru	Kelleher et al					
PER/un-CDC-4033329-001/2020	2020-10-05		0.05	202041	20D	Older	B.1.1.1		South America	Peru	MZ323733	20D	B.1.1.1	1.00	Homo sapiens	US CDC, RVB	Peru	Kelleher et al					
PER/un-CDC-3958735-001/2020	2020-09-10		0.06	202037	20D	Older	B.1.1.1		South America	Peru	MZ323730	20D	B.1.1.1	1.00	Homo sapiens	US CDC, RVB	Peru	Kelleher et al					
NZL/20CV0251/2020	2020-09-06		0.06	202037	20D	Older	B.1.1.1		Oceania	Auckland	OK427167	20D	C.12	1.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		LabPLUS			
NZL/20CV0368/2020	2020-09-23		0.06	202039	20D	Older	B.1.1.1		Oceania	Auckland	OK426958	20D	C.12	1.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		LabPLUS			
Denmark/DCGC-209857/2020	2020-11-14		0.08	202046	20D	Older	B.1.1.1		Europe	Syddanmark	OW498577	20D	C.30.1	2.00	Homo sapiens	Artillerivej 5, 2300 Copenhagen S	Denmark	Danish Covid-19 Genome et al		Department of Bacteria, Parasites and Fungi, Statens Serum Institut, Copenhagen, Denmark			
PAK/IoM-I/2021	2021-01-07		0.06	202101	20D	Older	B.1.1.1		Asia	Pakistan	MZ348899	20D	B.1.1.1	1.00	Homo sapiens	University of Veterinary and Animal sciences, Institute of Microbiology	Pakistan	Yaqub et al					
Peru/UW20112760093/2020	2020-11-27		0.05	202048	20D	Older	C.33		South America	Peru	OQ690525	20D	C.33	1.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
Feliscatus/PER/UPCH_sc2_cat1/2021	2021-03-26		0.70	202112	21G (Lambda)	Older	C.37		South America	Peru	MZ496614	21G	C.37	7.00	Felis catus	Universidad Peruana Cayetano Heredia, Faculty of Veterinary Medicine	Peru	Schiaffino et al					
PER/UPCH_cov0438/2021	2021-01-30		0.76	202104	21G (Lambda)	Older	C.37		South America	Peru	MZ275290	21G	C.37	7.00	Homo sapiens	Universidad Peruana Cayetano Heredia, Department of Microbiology	Peru	Romero et al		Laboratorio de Referencia Nacional de Virus Respiratorios, Instituto Nacional de Salud Peru			
Peru/PE-LMA-UW21070382842/2021	2021-07-03		0.75	202126	21G (Lambda)	Older	C.37		South America	Peru	ON080881	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
Argentina/UW21070556197/2021	2021-07-05		0.75	202127	21G (Lambda)	Older	C.37		South America	Argentina	OQ691582	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
Chile/CL-RM-UW21071349152/2021	2021-07-13		0.77	202128	21G (Lambda)	Older	C.37		South America	Chile	ON080877	21G	C.37	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Chile	Roychoudhury et al					
Peru/PE-LMA-UW21040558703/2021	2021-04-05		0.78	202114	21G (Lambda)	Older	C.37		South America	Peru	OQ691098	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
Chile/CL-RM-UW21052601859/2021	2021-05-26		0.75	202121	21G (Lambda)	Older	C.37		South America	Chile	OQ691570	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Chile	Roychoudhury et al					
Chile/CL-RM-UW21062699024/2021	2021-06-26		0.81	202125	21G (Lambda)	Older	C.37		South America	Chile	OQ691568	21G	C.37	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Chile	Roychoudhury et al					
Chile/CL-RM-UW21051271541/2021	2021-05-12		0.87	202119	21G (Lambda)	Older	C.37		South America	Chile	OQ691430	21G	C.37	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Chile	Roychoudhury et al					
PER/UPCH_cov0446/2021	2021-02-13		0.83	202106	21G (Lambda)	Older	C.37		South America	Peru	MZ275291	21G	C.37	8.00	Homo sapiens	Universidad Peruana Cayetano Heredia, Department of Microbiology	Peru	Romero et al		Instituto de Medicina Tropical Alexander Von Humboldt, Universidad Peruana Cayetano Heredia			
Peru/PE-LMA-UW21070545116/2021	2021-07-05		0.80	202127	21G (Lambda)	Older	C.37		South America	Peru	OQ691564	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
PER/CF01700-SW-V0101/2021	2021-08-04		0.76	202131	21G (Lambda)	Older	C.37		South America	Peru	OL623674	21G	C.37	7.00	Homo sapiens	St. Jude Center of Excellence for Influenza Research and Surveillance (CEIRS), CEIRS Data Processing and Coordinating Center	Peru	Woodard et al					
PER/CF00200-SW-V0101/2021	2021-08-04		0.76	202131	21G (Lambda)	Older	C.37		South America	Peru	OL622102	21G	C.37	7.00	Homo sapiens	St. Jude Center of Excellence for Influenza Research and Surveillance (CEIRS), CEIRS Data Processing and Coordinating Center	Peru	Woodard et al					
PER/UPCH_cov0468/2021	2021-03-08		0.77	202110	21G (Lambda)	Older	C.37		South America	Peru	MZ275301	21G	C.37	7.00	Homo sapiens	Universidad Peruana Cayetano Heredia, Department of Microbiology	Peru	Romero et al		Instituto de Medicina Tropical Alexander Von Humboldt, Universidad Peruana Cayetano Heredia			
Peru/PE-LMA-UW21041665437/2021	2021-04-16		0.76	202115	21G (Lambda)	Older	C.37		South America	Peru	OQ691102	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
Argentina/UW21041986352/2021	2021-04-19		0.76	202116	21G (Lambda)	Older	C.37		South America	Argentina	OQ691397	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
USA/GA-CDC-ASC210105908/2021	2021-05-25		0.81	202121	21G (Lambda)	Older	C.37		North America	Georgia	MZ376510	21G	C.37	7.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
NLD/EMC-Lambda-1/2021	2021-07-08		0.76	202127	21G (Lambda)	Older	C.37.1		Europe	Netherlands	ON545854	21G	C.37.1	7.00	Homo sapiens	Erasmus MC, Viroscience	Netherlands	Mykytyn et al					
MW294007	2020-07-20		0.02	202030	20B	Older	B.1.1.161		South America	Ecuador	MW294007	20B	B.1.1.203	2.00	Homo sapiens	Zurita & Zurita Laboratorios, Unidad de Investigaciones en Biomedicina	Ecuador	Sevillano et al		Zurita & Zurita Laboratorios			
Iceland/6567/2020	2020-08-21		0.03	202034	20B	Older	B.1.1.232		Europe	Iceland	OU168998	20B	B.1.1.232	1.00	Homo sapiens	DECODE GENETICS, St	Iceland	Jonsson et al		deCODE genetics			
Iceland/4184/2020	2020-07-28		0.03	202031	20B	Older	B.1.1.232		Europe	Iceland	OU165347	20B	B.1.1.232	1.00	Homo sapiens	DECODE GENETICS, St	Iceland	Jonsson et al		The National University Hospital of Iceland			
HUN/CMC1/2020	2020-05-11		0.06	202020	20B	Older	B.1.1		Europe	Hungary	OQ302121	20B	B.1.1	3.00	Homo sapiens	University of Veterinary Medicine Budapest, Department of Microbiology and Infectious Diseases	Hungary	Jankovics et al					
BRA/HCOR_995139/2021	2021-04-26		0.36	202117	20B	Older	P.1		South America	Brazil	OP855504	20B	P.1	7.00	Homo sapiens	Oswaldo Cruz Foundation, Center for Technological Development in Health (CDTS)	Brazil	Maia et al					
COL/SEC-0363Y/2021	2021-03-12		0.47	202110	20J (Gamma)	Older	P.1		South America	Colombia	OQ564743	20J	P.1	10.00	Homo sapiens	Universidad Nacional, ANTIOQUIA	Colombia	Orf et al					
TWN/CGMH-CGU-81/2021	2021-07-04		0.48	202127	20J (Gamma)	Older	P.1		Asia	Taiwan	ON005385	20J	P.1	10.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
VEN/Bol5332/2021	2021-02-10		0.48	202106	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611959	20J	P.1	10.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Bol4715/2021	2021-01-01		0.50	202053	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611956	20J	P.1	11.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Bol4720/2021	2021-01-21		0.50	202103	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611957	20J	P.1	11.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Mir17/2021	2021-03-19		0.47	202111	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611961	20J	P.1	11.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Dtt24/2021	2021-04-18		0.50	202116	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611969	20J	P.1	10.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Mir761/2021	2021-04-08		0.48	202114	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611966	20J	P.1	10.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Car8286/2021	2021-05-05		0.50	202118	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611962	20J	P.1	10.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Mir6242/2021	2021-05-24		0.50	202121	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611965	20J	P.1	10.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
BRA/RJ-NXBS205GENOV827523458770/2021	2021-05-04		0.35	202118	20J (Gamma)	Older	P.1		South America	Brazil	ON574893	20J	P.1	9.00	Homo sapiens	Dasa, R&D	Brazil	Guarischi et al					
PRY/WOR12903A854_202103438_202103438_2-4740202/2021	2021-07-07		0.60	202127	20J (Gamma)	Older	P.1		South America	Paraguay	ON017240	20J	P.1	11.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
BGD/BCSIR-DNAS-015/2021	2021-02-18		0.46	202107	20J (Gamma)	Older	P.1.14		Asia	Bangladesh	MZ020420	20J	P.1.14	10.00	Homo sapiens	Genomic Research Lab, BCSIR	Bangladesh	Rabbi et al					
PRY/202102946_91552/2021	2021-04-16		0.48	202115	20J (Gamma)	Older	P.1		South America	Paraguay	ON017504	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
PRY/WOR12903A844_202103390_202103390_2-4740142/2021	2021-06-18		0.50	202124	20J (Gamma)	Older	P.1		South America	Paraguay	ON017275	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
PRY/WOR12903A603_202103344_2-4710514/2021	2021-05-27		0.48	202121	20J (Gamma)	Older	P.1		South America	Paraguay	ON017206	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
PRY/202102955_91854/2021	2021-04-16		0.48	202115	20J (Gamma)	Older	P.1		South America	Paraguay	ON017507	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
PRY/WOR12903A641_202103313_2-4710602/2021	2021-05-03		0.48	202118	20J (Gamma)	Older	P.1		South America	Paraguay	ON017210	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
PRY/WOR12903A827_202103373_202103373_2-4740125/2021	2021-06-10		0.48	202123	20J (Gamma)	Older	P.1		South America	Paraguay	ON017292	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
PER/AFI00996/2021	2021-06-25		0.55	202125	20J (Gamma)	Older	P.1		South America	Loreto	OK252994	20J	P.1.12	12.00	Homo sapiens	Asociacion Benefica PRISMA, Iquitos Laboratory	Peru	Olortegui et al					
USA/SC-CDC-QDX26380210/2021	2021-06-29		0.50	202126	20J (Gamma)	Older	P.1		North America	South Carolina	MZ727734	20J	P.1	10.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
PRY/WOR12903A867_202103442_202103442_2-4754125/2021	2021-07-07		0.53	202127	20J (Gamma)	Older	P.1		South America	Paraguay	ON017317	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
Argentina/UW21061063696/2021	2021-06-10		0.53	202123	20J (Gamma)	Older	P.1		South America	Argentina	OQ691261	20J	P.1	11.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
Peru/PE-LMA-UW21051376305/2021	2021-05-13		0.46	202119	20J (Gamma)	Older	P.1		South America	Peru	OQ691090	20J	P.1	10.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
Argentina/UW21052315852/2021	2021-05-23		0.47	202121	20J (Gamma)	Older	P.1		South America	Argentina	OQ691071	20J	P.1	10.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
